INFO 2020-07-08 18:23:20,729 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-17 09:08:56,295 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:09:02,795 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-17 09:09:02,804 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:09:02,872 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1324
INFO 2020-07-17 09:09:02,924 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-17 09:09:02,933 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-17 09:09:06,619 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1308
INFO 2020-07-17 09:09:06,632 basehttp 124 "GET /media/course/05.jpg HTTP/1.1" 200 98963
INFO 2020-07-17 09:09:06,660 basehttp 124 "GET /media/course/10.png HTTP/1.1" 200 89891
INFO 2020-07-17 09:09:09,742 basehttp 124 "GET /courseapp/course_filter/?page=2&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 4445
INFO 2020-07-17 09:09:09,781 basehttp 124 "GET /media/course/06.png HTTP/1.1" 200 81807
INFO 2020-07-17 09:09:11,593 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:09:11,608 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 993
INFO 2020-07-17 09:09:11,648 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 4347
INFO 2020-07-17 09:09:11,673 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 200 28501
INFO 2020-07-17 09:09:11,996 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 196608
ERROR 2020-07-17 09:09:12,014 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-17 09:09:16,006 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-17 09:09:19,005 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:09:19,024 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
INFO 2020-07-17 09:09:29,165 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8585216
ERROR 2020-07-17 09:09:29,166 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-17 09:09:29,212 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:09:29,262 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 935
INFO 2020-07-17 09:09:35,047 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:09:35,066 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:09:37,861 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:09:37,879 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:10:15,327 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:10:15,354 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:10:35,245 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:10:35,256 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:10:48,862 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:10:48,873 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:11:42,446 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:11:42,461 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-17 09:11:42,506 exceptions 18 <cartapp.views.CartViewSet object at 0x000002269BF95AC8> GET 'str' object is not callable
ERROR 2020-07-17 09:11:42,507 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-17 09:14:51,347 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-17 09:14:51,395 exceptions 18 <cartapp.views.CartViewSet object at 0x000002D833332DA0> GET 'str' object is not callable
ERROR 2020-07-17 09:14:51,396 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-17 09:17:06,027 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:17:06,047 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:17:06,144 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 947
INFO 2020-07-17 09:17:16,092 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:17:16,104 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:17:21,141 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:17:21,154 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:17:26,141 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:17:26,152 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:18:53,079 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:18:53,109 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:19:41,794 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:19:41,876 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 947
INFO 2020-07-17 09:19:50,449 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:19:50,459 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:19:54,861 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:19:54,873 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:19:57,469 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:19:57,479 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:21:47,380 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:21:47,405 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:21:54,771 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:21:54,780 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:21:54,838 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-17 09:22:11,883 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:22:11,893 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:22:18,003 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:22:18,055 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 947
INFO 2020-07-17 09:22:40,043 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:22:40,054 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:22:44,294 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:22:44,347 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 947
INFO 2020-07-17 09:22:51,388 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:22:51,399 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:22:55,026 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:22:55,084 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 947
INFO 2020-07-17 09:23:50,292 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:23:50,301 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:23:50,366 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-17 09:26:48,355 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:26:48,365 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:26:48,430 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-17 09:26:57,088 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:26:57,142 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-17 09:27:12,229 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:27:12,241 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:27:28,940 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:27:28,949 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:27:29,003 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 943
INFO 2020-07-17 09:30:28,509 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:30:28,579 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 943
INFO 2020-07-17 09:30:31,929 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:30:31,940 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:30:43,111 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:30:43,124 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:30:53,509 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:30:53,518 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:33:01,572 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:33:01,572 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:35:54,695 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:35:54,814 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-17 09:35:59,856 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:35:59,872 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:36:44,810 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:36:44,834 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:36:44,930 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-17 09:36:48,469 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:36:48,484 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:37:46,739 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:37:46,818 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-17 09:37:50,248 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:37:50,265 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:39:45,227 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:39:45,249 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:39:45,355 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-17 09:39:48,622 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:39:48,638 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:39:56,855 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:39:56,872 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:40:40,713 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:40:40,730 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:40:40,830 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 944
INFO 2020-07-17 09:40:56,394 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:40:56,412 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:41:06,313 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:41:06,331 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:41:16,304 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:41:16,322 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-17 09:41:55,546 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-17 09:41:55,638 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 942
INFO 2020-07-17 09:42:00,510 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-17 09:42:00,525 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-18 18:02:39,134 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:02:39,134 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-18 18:02:39,255 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 200 745382
INFO 2020-07-18 18:02:39,301 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 737783
INFO 2020-07-18 18:02:39,304 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 200 364808
INFO 2020-07-18 18:02:43,540 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:02:43,540 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-18 18:02:43,604 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1324
INFO 2020-07-18 18:02:43,642 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-18 18:02:43,673 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-18 18:02:47,380 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:02:47,391 basehttp 124 "GET /courseapp/course_comment/14/ HTTP/1.1" 200 80
INFO 2020-07-18 18:02:47,406 basehttp 124 "GET /courseapp/course_detail/14/ HTTP/1.1" 200 614
INFO 2020-07-18 18:02:47,468 basehttp 124 "GET /media/teacher/03.jpg HTTP/1.1" 200 21454
INFO 2020-07-18 18:02:49,865 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
WARNING 2020-07-18 18:02:49,896 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 401 38
INFO 2020-07-18 18:03:01,913 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-18 18:03:11,192 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-18 18:03:11,196 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-18 18:03:11,199 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-18 18:03:11,287 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-18 18:03:11,316 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:03:11,319 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-18 18:03:26,474 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-18 18:03:26,476 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:03:26,515 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1324
INFO 2020-07-18 18:03:28,170 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:03:28,171 basehttp 124 "GET /courseapp/course_comment/14/ HTTP/1.1" 200 80
INFO 2020-07-18 18:03:28,193 basehttp 124 "GET /courseapp/course_detail/14/ HTTP/1.1" 200 614
INFO 2020-07-18 18:03:34,854 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-18 18:03:35,101 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
INFO 2020-07-18 18:03:37,216 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:03:37,252 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 943
INFO 2020-07-18 18:03:46,982 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-18 18:03:46,991 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-18 18:03:53,405 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-18 18:03:53,413 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-18 18:04:00,168 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-18 18:04:00,177 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-18 18:04:03,961 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-18 18:04:03,971 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-18 18:06:03,295 basehttp 124 "OPTIONS /cartapp/cart/?course_id=3 HTTP/1.1" 200 0
WARNING 2020-07-18 18:06:03,298 basehttp 124 "DELETE /cartapp/cart/?course_id=3 HTTP/1.1" 401 58
WARNING 2020-07-18 18:06:51,550 basehttp 124 "DELETE /cartapp/cart/?course_id=3 HTTP/1.1" 401 58
INFO 2020-07-18 18:07:09,449 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-18 18:07:17,027 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-18 18:07:17,031 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-18 18:07:17,036 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-18 18:07:17,120 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-18 18:07:17,164 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:07:17,167 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-18 18:07:21,701 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:07:21,738 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 942
WARNING 2020-07-18 18:07:26,244 basehttp 124 "DELETE /cartapp/cart/?course_id=3 HTTP/1.1" 401 58
INFO 2020-07-18 18:08:18,026 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-18 18:08:18,037 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-18 18:08:30,513 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-18 18:08:30,521 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:08:30,588 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 944
INFO 2020-07-18 18:08:58,243 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-18 18:08:58,254 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-18 18:09:04,307 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-18 18:09:04,315 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-18 18:09:06,891 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-18 18:09:06,902 basehttp 124 "PUT /cartapp/cart/ HTTP/1.1" 200 35
INFO 2020-07-18 18:09:47,229 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:09:47,274 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-18 18:10:28,058 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-18 18:10:28,078 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:10:28,147 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
INFO 2020-07-18 18:10:30,183 basehttp 124 "OPTIONS /cartapp/cart/?course_id=3 HTTP/1.1" 200 0
WARNING 2020-07-18 18:10:30,187 basehttp 124 "DELETE /cartapp/cart/?course_id=3 HTTP/1.1" 401 58
INFO 2020-07-18 18:11:25,243 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
WARNING 2020-07-18 18:11:25,248 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 38
INFO 2020-07-18 18:11:25,251 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:11:38,829 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-18 18:11:46,109 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-18 18:11:46,112 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-18 18:11:46,116 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-18 18:11:46,200 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-18 18:11:46,255 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:11:46,261 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-18 18:11:46,305 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 200 364808
INFO 2020-07-18 18:11:46,309 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 737783
INFO 2020-07-18 18:11:46,310 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 200 745382
INFO 2020-07-18 18:11:53,993 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-18 18:11:54,004 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:11:54,047 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1324
INFO 2020-07-18 18:11:54,056 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-18 18:11:54,059 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-18 18:11:59,118 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-18 18:11:59,124 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-18 18:11:59,163 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 945
WARNING 2020-07-18 18:12:05,631 basehttp 124 "DELETE /cartapp/cart/?course_id=3 HTTP/1.1" 401 58
INFO 2020-07-19 11:14:14,447 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-19 11:14:14,453 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 11:14:14,477 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 304 0
INFO 2020-07-19 11:14:14,512 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 304 0
INFO 2020-07-19 11:14:17,106 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-19 11:14:17,123 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 11:14:17,181 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1324
INFO 2020-07-19 11:14:17,194 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 304 0
INFO 2020-07-19 11:14:17,228 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 304 0
INFO 2020-07-19 11:14:21,585 basehttp 124 "GET /courseapp/course_comment/14/ HTTP/1.1" 200 80
INFO 2020-07-19 11:14:21,591 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 11:14:21,614 basehttp 124 "GET /courseapp/course_detail/14/ HTTP/1.1" 200 614
INFO 2020-07-19 11:14:21,740 basehttp 124 "GET /media/teacher/03.jpg HTTP/1.1" 304 0
INFO 2020-07-19 11:14:25,753 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
WARNING 2020-07-19 11:14:25,788 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 401 38
INFO 2020-07-19 11:14:36,575 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-19 11:14:43,176 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-19 11:14:43,179 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-19 11:14:43,183 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-19 11:14:43,268 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-19 11:14:43,296 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-19 11:14:43,298 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-19 11:14:48,607 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
