INFO 2020-07-08 18:23:20,729 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-14 18:27:04,908 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/angel_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 18:27:04,909 basehttp 124 "GET /media/06.png HTTP/1.1" 200 81807
INFO 2020-07-14 18:27:04,917 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/omg_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 18:27:04,918 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/tongue_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 18:27:04,919 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/teeth_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 18:27:04,921 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/wink_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 18:27:04,922 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/regular_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 18:27:06,195 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 18:33:37,053 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8454144
ERROR 2020-07-14 18:33:37,054 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:33:37,322 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 18:33:37,330 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 18:33:37,347 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 18:33:37,366 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 18:33:37,541 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 147456
ERROR 2020-07-14 18:33:37,562 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:33:37,675 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 655360
ERROR 2020-07-14 18:33:37,676 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:33:41,577 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 18:33:41,654 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 18:35:27,400 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8454144
ERROR 2020-07-14 18:35:27,401 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:35:27,472 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8650752
ERROR 2020-07-14 18:35:27,472 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:35:27,564 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 18:35:27,570 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 18:35:27,677 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 18:35:27,681 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 18:35:28,416 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 286720
ERROR 2020-07-14 18:35:28,416 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:35:28,703 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 761856
ERROR 2020-07-14 18:35:28,703 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:35:32,410 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 18:35:32,679 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 18:35:45,559 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8454144
ERROR 2020-07-14 18:35:45,560 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:35:45,665 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8716288
ERROR 2020-07-14 18:35:45,666 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:35:45,919 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 18:35:45,933 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 18:35:46,295 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 18:35:46,301 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 18:35:46,392 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 180224
ERROR 2020-07-14 18:35:46,394 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:35:47,043 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 401408
ERROR 2020-07-14 18:35:47,044 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:35:50,394 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 18:35:50,979 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 18:35:56,157 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 7143424
ERROR 2020-07-14 18:35:56,159 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:35:56,506 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 7077888
ERROR 2020-07-14 18:35:56,508 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:35:56,553 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 18:35:56,579 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 18:35:56,940 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 18:35:56,972 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 18:35:56,979 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 237568
ERROR 2020-07-14 18:35:56,980 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:35:57,695 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 491520
ERROR 2020-07-14 18:35:57,696 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:36:00,942 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 18:36:01,685 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 18:38:38,295 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8650752
ERROR 2020-07-14 18:38:38,296 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 18:38:38,426 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8462336
ERROR 2020-07-14 18:38:38,427 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 19:59:13,290 basehttp 124 "GET /xadmin/courseapp/course/1/update/ HTTP/1.1" 200 35167
INFO 2020-07-14 19:59:13,320 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-14 19:59:13,351 basehttp 124 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,361 basehttp 124 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 304 0
WARNING 2020-07-14 19:59:13,375 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
WARNING 2020-07-14 19:59:13,541 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-14 19:59:13,677 basehttp 124 "GET /static/ckeditor/ckeditor/config.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,694 basehttp 124 "GET /static/ckeditor/ckeditor/lang/en.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,694 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,708 basehttp 124 "GET /static/ckeditor/ckeditor/styles.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,726 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,726 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,728 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,729 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,730 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,738 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,781 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=411985373e HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,817 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,892 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/teeth_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,892 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/tongue_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,892 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/angel_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,893 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/omg_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,894 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/regular_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 19:59:13,894 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/wink_smile.png HTTP/1.1" 304 0
INFO 2020-07-14 20:00:20,614 basehttp 124 "POST /xadmin/courseapp/course/1/update/ HTTP/1.1" 302 0
INFO 2020-07-14 20:00:20,737 basehttp 124 "GET /xadmin/courseapp/course/ HTTP/1.1" 200 49416
INFO 2020-07-14 20:00:20,763 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-14 20:01:33,874 basehttp 124 "GET /xadmin/courseapp/course/1/update/ HTTP/1.1" 200 35185
INFO 2020-07-14 20:01:33,897 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-14 20:01:33,942 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
WARNING 2020-07-14 20:01:34,007 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-14 20:02:23,041 basehttp 124 "POST /xadmin/courseapp/course/1/update/ HTTP/1.1" 302 0
INFO 2020-07-14 20:02:23,130 basehttp 124 "GET /xadmin/courseapp/course/ HTTP/1.1" 200 49416
INFO 2020-07-14 20:02:23,154 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-14 20:05:26,428 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:05:26,445 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:05:26,669 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:05:26,695 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:05:26,773 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 204800
ERROR 2020-07-14 20:05:26,798 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:05:27,684 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 581632
ERROR 2020-07-14 20:05:27,685 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:05:30,791 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:05:31,620 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:26:05,429 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
WARNING 2020-07-14 20:26:17,555 base 93 Not Found: /courseapp/course_comment/
WARNING 2020-07-14 20:26:17,556 basehttp 124 "GET /courseapp/course_comment/ HTTP/1.1" 404 3619
INFO 2020-07-14 20:27:04,805 basehttp 124 "GET /courseapp/course_comment/ HTTP/1.1" 200 661
INFO 2020-07-14 20:27:59,628 basehttp 124 "GET /courseapp/course_comment/ HTTP/1.1" 200 661
INFO 2020-07-14 20:28:25,206 basehttp 124 "POST /courseapp/course_comment/ HTTP/1.1" 200 81
INFO 2020-07-14 20:31:01,188 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:31:01,202 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:31:01,392 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:31:01,425 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:31:01,737 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 204800
ERROR 2020-07-14 20:31:01,741 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:31:02,640 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 311296
ERROR 2020-07-14 20:31:02,641 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:31:05,749 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:31:06,575 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:34:02,096 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8519680
ERROR 2020-07-14 20:34:02,097 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:34:02,228 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8650752
ERROR 2020-07-14 20:34:02,229 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:34:02,352 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:34:02,362 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:34:02,374 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:34:02,462 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:34:02,471 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:34:02,475 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:34:02,571 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 663552
ERROR 2020-07-14 20:34:02,572 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:34:03,654 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 720896
ERROR 2020-07-14 20:34:03,655 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:34:06,506 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:34:07,644 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:36:18,277 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8585216
ERROR 2020-07-14 20:36:18,278 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:36:18,354 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8462336
ERROR 2020-07-14 20:36:18,355 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:36:18,769 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:36:18,801 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:36:18,801 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:36:18,801 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:36:18,851 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:36:18,851 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:36:19,550 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 245760
ERROR 2020-07-14 20:36:19,551 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:36:19,676 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 270336
ERROR 2020-07-14 20:36:19,677 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:36:23,554 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:36:23,621 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:40:43,336 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8585216
ERROR 2020-07-14 20:40:43,337 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:40:43,489 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:40:43,489 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:40:43,501 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:40:44,657 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 655360
ERROR 2020-07-14 20:40:44,657 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:40:48,594 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:40:54,115 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8519680
ERROR 2020-07-14 20:40:54,116 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:40:56,349 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:40:56,353 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:40:56,359 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:40:56,491 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 200 28501
INFO 2020-07-14 20:40:56,831 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 196608
ERROR 2020-07-14 20:40:56,833 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:40:56,840 basehttp 124 "GET /media/course/06.png HTTP/1.1" 200 81807
INFO 2020-07-14 20:41:00,843 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:43:09,274 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8454144
ERROR 2020-07-14 20:43:09,275 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:43:09,308 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8585216
ERROR 2020-07-14 20:43:09,309 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:43:09,732 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:43:09,754 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:43:09,775 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:43:09,787 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:43:09,813 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:43:09,819 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:43:11,133 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 458752
ERROR 2020-07-14 20:43:11,135 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:43:11,471 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 376832
ERROR 2020-07-14 20:43:11,473 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:43:15,094 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:43:15,450 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:47:00,118 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8716288
ERROR 2020-07-14 20:47:00,119 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:47:00,216 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8650752
ERROR 2020-07-14 20:47:00,217 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:47:00,485 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:47:00,486 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:47:00,502 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:47:00,527 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:47:00,534 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:47:00,539 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:47:01,447 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 565248
ERROR 2020-07-14 20:47:01,447 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:47:01,653 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 1114112
ERROR 2020-07-14 20:47:01,653 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:47:05,413 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:47:05,620 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 20:51:51,388 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8650752
ERROR 2020-07-14 20:51:51,389 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:51:51,441 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 8585216
ERROR 2020-07-14 20:51:51,442 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 20:51:51,465 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:51:51,474 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:51:51,484 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:51:51,553 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:51:51,563 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:51:51,572 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:52:08,595 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:52:08,595 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:52:08,615 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:53:04,928 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:53:04,929 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:53:04,933 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:53:04,938 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 20:53:04,950 basehttp 124 "GET /courseapp/course_comment/1/ HTTP/1.1" 200 134
INFO 2020-07-14 20:53:04,957 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 3472
INFO 2020-07-14 20:53:05,008 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 200 28501
INFO 2020-07-14 20:53:05,440 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 638976
ERROR 2020-07-14 20:53:05,441 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
